,from,to,distance
0,AL,GR,418.8650097821673
1,AL,IT,923.4143865363988
2,AL,ME,262.5594111944612
3,AL,MK,194.02600153782896
4,AL,MT,975.0820015827736
5,AL,XK,234.3062789528188
6,AT,CH,670.753377128197
7,AT,CZ,386.11737745320096
8,AT,DE,733.1942283094529
9,AT,HU,590.7140306791708
10,AT,SI,250.63167310010368
11,AT,SK,623.3756291512955
12,BA,HR,205.4352123520876
13,BA,ME,267.4183720327721
14,BA,RS,334.8971799739651
15,BE,DE,643.236376184455
16,BE,FR,726.6659789131718
17,BE,LU,219.03800698132167
18,BE,NL,308.4331821287417
19,BE,UK,1057.7300006434566
20,BG,GR,596.9870352382845
21,BG,MK,430.1636580181056
22,BG,RO,480.36600729344946
23,BG,RS,543.8161930691358
24,BG,TR,1232.8647879434793
25,CH,DE,770.1422455627679
26,CH,FR,633.2178199087894
27,CH,IT,760.7388219106916
28,CY,GR,1295.6347549985592
29,CY,TR,600.2563056838947
30,CZ,DE,600.0000612066344
31,CZ,PL,618.7410647356064
32,CZ,SK,494.67511017433515
33,DE,DK,912.5242276542748
34,DE,FR,1164.2904166920143
35,DE,LU,532.356929082547
36,DE,NL,573.5893357414697
37,DE,PL,1019.2838552537919
38,DE,SE,2506.5589805606396
39,DK,NO,1967.5172774118494
40,DK,SE,1672.2477041421162
41,DK,UK,1477.0030301258994
42,EE,FI,1363.9648762527602
43,EE,LV,385.50314241933256
44,EE,SE,1353.777838548534
45,ES,FR,1162.9846285063156
46,ES,IE,2157.6987680883803
47,ES,IT,1769.7134673877636
48,ES,MT,2089.3329972829356
49,ES,PT,508.22329483322903
50,ES,UK,2278.715856575909
51,FI,SE,1136.9186412814747
52,FR,IT,1213.135811064507
53,FR,NO,3818.3750042846586
54,FR,UK,1460.8096919699753
55,GR,MK,377.3261069759474
56,GR,MT,1038.2223475722863
57,GR,TR,1378.6258168187223
58,HR,IT,593.627969438559
59,HR,ME,470.748706771884
60,HR,RS,504.73633868997126
61,HU,RO,656.4681960763248
62,HU,RS,492.46205280947237
63,HU,SI,538.4513087862117
64,HU,SK,256.4182672858085
65,IE,UK,613.0016619444126
66,IT,AT,791.8539471256754
67,IT,ME,798.7364306453753
68,IT,MT,1024.0027346909885
69,LT,LV,323.66234380254554
70,LT,PL,785.3268985157334
71,LT,SE,1802.743695685156
72,LT,UA,1420.2942531941524
73,LV,SE,1598.9431920891773
74,MD,RO,445.84075751907824
75,MD,UA,444.4568891487522
76,ME,RS,280.2207614927887
77,ME,XK,185.03144585700068
78,MK,RS,412.48177623980285
79,MK,XK,173.1013253420585
80,NL,NO,2783.365120916876
81,NL,UK,1007.2710659954413
82,NO,FI,1352.1064439450145
83,NO,SE,515.9889483894572
84,NO,UK,2951.4560185828855
85,PL,SE,2242.1625828739893
86,PL,SK,597.3348181191142
87,PL,UA,1441.456687283112
88,RO,RS,531.1020297115688
89,RS,XK,252.39584794372354
90,SI,HR,246.06168400519545
91,SK,UA,1326.1067165441032
92,TR,UA,1603.3477159928113
93,IE,FR,1652.8285683238305
94,FR,LU,666.4593644637325
